GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
flight,com.fm.model,Flight,4,54,0,6,0,13,1,11,1,8
flight,com.fm.model,Passenger,0,23,0,0,0,4,0,5,0,5
flight,com.fm,Application,3,1,0,0,1,1,1,1,1,1
